meta_prompt,synthetic_prompt
"one sentence of 3 words about clutch, the 3 words should be between double quotes.","a sign written on it ""powerful, responsive, smooth"""
"one sentence of 2 words about balloon, the 2 words should be between double quotes.","a sign written on it ""floating joy."""
"one sentence of 2 words about table tennis paddle, the 2 words should be between double quotes.","a sign written on it ""table tennis""."
"one sentence of 2 words about taxi, the 2 words should be between double quotes.","a sign written on it ""taxi rides"""
"one sentence of 1 words about trombone, the 1 words should be between double quotes.","a sign written on it ""blaring!"""
"one sentence of 2 words about convenience store, the 2 words should be between double quotes.","a sign written on it ""quick stop"""
"one sentence of 1 words about sports uniform, the 1 words should be between double quotes.","a sign written on it ""uniforms."""
"one sentence of 1 words about cigar, the 1 words should be between double quotes.","a sign written on it ""smoky."""
"one sentence of 2 words about mouse2, the 2 words should be between double quotes.","a sign written on it ""wireless mouse"""
"one sentence of 3 words about converter, the 3 words should be between double quotes.","a sign written on it ""convert anything easily"""
"one sentence of 3 words about pencil case, the 3 words should be between double quotes.","a sign written on it ""small and handy."""
"one sentence of 2 words about accordion, the 2 words should be between double quotes.","a sign written on it ""squeeze box."""
"one sentence of 3 words about sea turtle, the 3 words should be between double quotes.","a sign written on it ""endangered species"""
"one sentence of 2 words about musical instrument, the 2 words should be between double quotes.","a sign written on it ""guitar strumming"""
"one sentence of 3 words about ambulance, the 3 words should be between double quotes.","a sign written on it ""emergency medical vehicle"""
"one sentence of 1 words about llama, the 1 words should be between double quotes.","a sign written on it ""cute!"""
"one sentence of 1 words about helicopter, the 1 words should be between double quotes.","a sign written on it ""whirring!"""
"one sentence of 1 words about vase, the 1 words should be between double quotes.","a sign written on it ""beautiful!"""
"one sentence of 2 words about sports car, the 2 words should be between double quotes.","a sign written on it ""fast luxury"""
"one sentence of 3 words about mobile phone, the 3 words should be between double quotes.","a sign written on it ""smartphone revolutionized life"""
"one sentence of 1 words about watch, the 1 words should be between double quotes.","a sign written on it ""tick-tock!"""
"one sentence of 1 words about shovel, the 1 words should be between double quotes.","a sign written on it ""shoveling!"""
"one sentence of 3 words about boots, the 3 words should be between double quotes.","a sign written on it ""stylish and warm."""
"one sentence of 2 words about antelope, the 2 words should be between double quotes.","a sign written on it ""gazelle-like"""
"one sentence of 3 words about pencil case, the 3 words should be between double quotes.","a sign written on it ""organize your pens!"""
"one sentence of 3 words about missile, the 3 words should be between double quotes.","a sign written on it ""missile is destructive."""
"one sentence of 2 words about door, the 2 words should be between double quotes.","a sign written on it ""open door"""
"one sentence of 1 words about grape, the 1 words should be between double quotes.","a sign written on it ""grapes are delicious!"""
"one sentence of 3 words about flute, the 3 words should be between double quotes.","a sign written on it ""flute is elegant."""
"one sentence of 1 words about mouse, the 1 words should be between double quotes.","a sign written on it ""mice!"""
"one sentence of 2 words about shrimp, the 2 words should be between double quotes.","a sign written on it ""sea delicacy"""
"one sentence of 3 words about baseball, the 3 words should be between double quotes.","a sign written on it ""america's pastime"""
"one sentence of 1 words about leopard, the 1 words should be between double quotes.","a sign written on it ""fierce!"""
"one sentence of 2 words about door, the 2 words should be between double quotes.","a sign written on it ""open door"""
"one sentence of 3 words about lighthouse, the 3 words should be between double quotes.","a sign written on it ""beacon of hope."""
"one sentence of 3 words about cd, the 3 words should be between double quotes.","a sign written on it ""compact disc format"""
"one sentence of 1 words about hanger, the 1 words should be between double quotes.","a sign written on it ""hang!"""
"one sentence of 3 words about chainsaw, the 3 words should be between double quotes.","a sign written on it ""sharp, loud, dangerous."""
"one sentence of 1 words about gun, the 1 words should be between double quotes.","a sign written on it ""guns"""
"one sentence of 2 words about medal, the 2 words should be between double quotes.","a sign written on it ""great honor."""
"one sentence of 3 words about rose, the 3 words should be between double quotes.","a sign written on it ""rose is beautiful."""
"one sentence of 2 words about dog bed, the 2 words should be between double quotes.","a sign written on it ""dog bed"""
"one sentence of 2 words about ladder, the 2 words should be between double quotes.","a sign written on it ""climbing tool"""
"one sentence of 1 words about bed, the 1 words should be between double quotes.","a sign written on it ""sleepy!"""
"one sentence of 2 words about dagger, the 2 words should be between double quotes.","a sign written on it ""sharp blade"""
"one sentence of 3 words about sculpture, the 3 words should be between double quotes.","a sign written on it ""forms in stone"""
"one sentence of 3 words about beer, the 3 words should be between double quotes.","a sign written on it ""beer tastes great!"""
"one sentence of 1 words about crane, the 1 words should be between double quotes.","a sign written on it ""crane"""
"one sentence of 2 words about swimwear, the 2 words should be between double quotes.","a sign written on it ""swimwear"""
"one sentence of 3 words about barrel, the 3 words should be between double quotes.","a sign written on it ""aged oak barrels."""
"one sentence of 3 words about curtain, the 3 words should be between double quotes.","a sign written on it ""curtains add style."""
"one sentence of 1 words about studio couch, the 1 words should be between double quotes.","a sign written on it ""cozy""!"
"one sentence of 1 words about sink, the 1 words should be between double quotes.","a sign written on it ""plunging!"""
"one sentence of 2 words about toothpaste, the 2 words should be between double quotes.","a sign written on it ""minty fresh"""
"one sentence of 1 words about hamburger, the 1 words should be between double quotes.","a sign written on it ""delicious!"""
"one sentence of 3 words about human mouth, the 3 words should be between double quotes.","a sign written on it ""mouths taste food."""
"one sentence of 3 words about couch, the 3 words should be between double quotes.","a sign written on it ""comfy and cozy."""
"one sentence of 3 words about marine mammal, the 3 words should be between double quotes.","a sign written on it ""majestic ocean creatures"""
"one sentence of 2 words about rabbit, the 2 words should be between double quotes.","a sign written on it ""furry mammal"""
"one sentence of 2 words about door, the 2 words should be between double quotes.","a sign written on it ""open close"""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""coin is money."""
"one sentence of 2 words about tv, the 2 words should be between double quotes.","a sign written on it ""tv watching"""
"one sentence of 3 words about door, the 3 words should be between double quotes.","a sign written on it ""open, close, creak"""
"one sentence of 3 words about house, the 3 words should be between double quotes.","a sign written on it ""home sweet home"""
"one sentence of 3 words about paddle, the 3 words should be between double quotes.","a sign written on it ""fun water sport""."
"one sentence of 2 words about sandals, the 2 words should be between double quotes.","a sign written on it ""summer staple."""
"one sentence of 1 words about vent, the 1 words should be between double quotes.","a sign written on it ""venting"""
"one sentence of 2 words about rifle, the 2 words should be between double quotes.","a sign written on it ""rifle shooting"""
"one sentence of 2 words about hoverboard, the 2 words should be between double quotes.","a sign written on it ""fun ride"""
"one sentence of 3 words about bathtub, the 3 words should be between double quotes.","a sign written on it ""relaxing bath time."""
"one sentence of 1 words about traffic cone, the 1 words should be between double quotes.","a sign written on it ""cones!"""
"one sentence of 3 words about mouse1, the 3 words should be between double quotes.","a sign written on it ""small, cute, furry"""
"one sentence of 3 words about sword, the 3 words should be between double quotes.","a sign written on it ""sharp, dangerous, weapon"""
"one sentence of 2 words about treadmill, the 2 words should be between double quotes.","a sign written on it ""cardio exercise"""
"one sentence of 3 words about bowl, the 3 words should be between double quotes.","a sign written on it ""rolling down pins."""
"one sentence of 1 words about boat, the 1 words should be between double quotes.","a sign written on it ""sail!"""
"one sentence of 3 words about mouse2, the 3 words should be between double quotes.","a sign written on it ""cute, furry, rodent."""
"one sentence of 2 words about coin, the 2 words should be between double quotes.","a sign written on it ""collectible currency."""
"one sentence of 1 words about bed, the 1 words should be between double quotes.","a sign written on it ""sleepy!"""
"one sentence of 2 words about punching bag, the 2 words should be between double quotes.","a sign written on it ""punching bag"""
"one sentence of 1 words about door, the 1 words should be between double quotes.","a sign written on it ""open!"""
"one sentence of 1 words about lobster, the 1 words should be between double quotes.","a sign written on it ""delicious!"""
"one sentence of 3 words about asparagus, the 3 words should be between double quotes.","a sign written on it ""tastes grassy yum!"""
"one sentence of 3 words about sausage, the 3 words should be between double quotes.","a sign written on it ""sausage is yummy"""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""money of exchange"""
"one sentence of 1 words about barrel, the 1 words should be between double quotes.","a sign written on it ""barrels"""
"one sentence of 3 words about skirt, the 3 words should be between double quotes.","a sign written on it ""flowing, feminine, fabulous"""
"one sentence of 5 words about power plugs and sockets and knife, the 5 words should be between double quotes.","a sign written on it ""knife not suitable for plugs."""
"one sentence of 4 words about dumbbell and organ, the 4 words should be between double quotes.","a sign written on it ""dumbbells strengthen organs."""
"one sentence of 6 words about helmet and stretcher, the 6 words should be between double quotes.","a sign written on it ""helmet and stretcher save lives."""
"one sentence of 6 words about french horn and guitar, the 6 words should be between double quotes.","a sign written on it ""french horn and guitar sound beautiful together."""
"one sentence of 5 words about bronze sculpture and notepaper, the 5 words should be between double quotes.","a sign written on it ""bronze sculpture and notepaper unite."""
"one sentence of 4 words about giraffe and coin, the 4 words should be between double quotes.","a sign written on it ""giraffe has long neck."""
"one sentence of 4 words about coin and flashlight, the 4 words should be between double quotes.","a sign written on it ""coin powers flashlight beam."""
"one sentence of 6 words about weapon and coin, the 6 words should be between double quotes.","a sign written on it ""coin is mightier than the sword."""
"one sentence of 6 words about soccer and lamp, the 6 words should be between double quotes.","a sign written on it ""soccer and lamp light up lives."""
"one sentence of 4 words about penguin and stairs, the 4 words should be between double quotes.","a sign written on it ""penguins can't climb stairs."""
"one sentence of 6 words about crosswalk sign and boat, the 6 words should be between double quotes.","a sign written on it ""crosswalk sign, boat, stay safe."""
"one sentence of 6 words about poker card and facial mask, the 6 words should be between double quotes.","a sign written on it ""poker face with a mask on."""
"one sentence of 5 words about horse and toy, the 5 words should be between double quotes.","a sign written on it ""horse and toy make fun pair."""
"one sentence of 6 words about eagle and bed, the 6 words should be between double quotes.","a sign written on it ""eagle soars, bed stays grounded."""
"one sentence of 6 words about bicycle helmet and fireplace, the 6 words should be between double quotes.","a sign written on it ""bicycle helmet, fireplace safety first."""
"one sentence of 5 words about french horn and guitar, the 5 words should be between double quotes.","a sign written on it ""french horn and guitar are harmonious."""
"one sentence of 4 words about duck and kitchen knife, the 4 words should be between double quotes.","a sign written on it ""duck and kitchen knife."""
"one sentence of 5 words about gondola and bathtub, the 5 words should be between double quotes.","a sign written on it ""gondolas and bathtubs don't mix."""
"one sentence of 4 words about bronze sculpture and parachute, the 4 words should be between double quotes.","a sign written on it ""aerial bronze sculpture parachute""."
"one sentence of 4 words about kangaroo and screwdriver, the 4 words should be between double quotes.","a sign written on it ""kangaroo and screwdriver mix."""
"one sentence of 4 words about ambulance and oven, the 4 words should be between double quotes.","a sign written on it ""ambulance before oven, always."""
"one sentence of 4 words about human arm and mouse, the 4 words should be between double quotes.","a sign written on it ""different in size, same function."""
"one sentence of 5 words about sausage and rugby ball, the 5 words should be between double quotes.","a sign written on it ""sausage and rugby ball mix."""
"one sentence of 5 words about goggles and vehicle registration plate, the 5 words should be between double quotes.","a sign written on it ""goggles obscure vehicle registration plates."""
"one sentence of 6 words about mouse and horn, the 6 words should be between double quotes.","a sign written on it ""mouse hears horn and scurries away."""
"one sentence of 4 words about bell pepper and mouse1, the 4 words should be between double quotes.","a sign written on it ""mouse loves bell pepper."""
"one sentence of 5 words about golf cart and crosswalk sign, the 5 words should be between double quotes.","a sign written on it ""golf cart meets crosswalk sign."""
"one sentence of 5 words about envelope and organ, the 5 words should be between double quotes.","a sign written on it ""envelope contains organs' secrets."""
"one sentence of 4 words about seat belt and chair, the 4 words should be between double quotes.","a sign written on it ""wear seat belts securely."""
"one sentence of 6 words about sword and bust, the 6 words should be between double quotes.","a sign written on it ""sword and bust clash in battle."""
"one sentence of 5 words about surveillance camera and motorcycle, the 5 words should be between double quotes.","a sign written on it ""surveillance for motorcycles is necessary."""
"one sentence of 6 words about bench2 and hat, the 6 words should be between double quotes.","a sign written on it ""bench2 and hat make a great pair."""
"one sentence of 5 words about camera and personal care, the 5 words should be between double quotes.","a sign written on it ""camera and personal care unite."""
"one sentence of 4 words about clutch and coffee, the 4 words should be between double quotes.","a sign written on it ""clutch and coffee go together."""
"one sentence of 6 words about dog bed and football, the 6 words should be between double quotes.","a sign written on it ""dog bed, football: cozy combo!"""
"one sentence of 4 words about cheetah and ship, the 4 words should be between double quotes.","a sign written on it ""cheetah outruns the ship."""
"one sentence of 4 words about bear and brown bear, the 4 words should be between double quotes.","a sign written on it ""brown bears are majestic."""
"one sentence of 5 words about air conditioner and bronze sculpture, the 5 words should be between double quotes.","a sign written on it ""air conditioner cools, sculpture warms."""
"one sentence of 5 words about penguin and television, the 5 words should be between double quotes.","a sign written on it ""penguins love watching tv too!"""
"one sentence of 4 words about brown bear and hotair balloon, the 4 words should be between double quotes.","a sign written on it ""brown bear rides balloon."""
"one sentence of 5 words about bronze sculpture and football, the 5 words should be between double quotes.","a sign written on it ""bronze sculpture and football unite."""
"one sentence of 5 words about harpsichord and balloon, the 5 words should be between double quotes.","a sign written on it ""harpsichord and balloon make odd pair."""
"one sentence of 5 words about swimming pool and human nose, the 5 words should be between double quotes.","a sign written on it ""swimming pools and human noses."""
"one sentence of 6 words about golf ball and urinal, the 6 words should be between double quotes.","a sign written on it ""golf ball in urinal: not cool."""
"one sentence of 6 words about poker card and handbag, the 6 words should be between double quotes.","a sign written on it ""poker face with stylish handbag."""
"one sentence of 5 words about barrel and tick, the 5 words should be between double quotes.","a sign written on it ""barrel and tick are enemies."""
"one sentence of 6 words about baseball bat and luggage and bags, the 6 words should be between double quotes.","a sign written on it ""baseball bats and luggage bags unite."""
"one sentence of 4 words about dinosaur and belt, the 4 words should be between double quotes.","a sign written on it ""dinosaurs wore no belts."""
"one sentence of 5 words about cheese and fountain, the 5 words should be between double quotes.","a sign written on it ""cheese and fountain together is delicious!"""
"one sentence of 6 words about key and turtle, the 6 words should be between double quotes.","a sign written on it ""key helps turtle unlock secrets."""
"one sentence of 5 words about fireplace and sports uniform, the 5 words should be between double quotes.","a sign written on it ""fireplace and sports uniform mix."""
"one sentence of 4 words about swim cap and yak, the 4 words should be between double quotes.","a sign written on it ""yak and swim cap."""
"one sentence of 4 words about paddle and fedora, the 4 words should be between double quotes.","a sign written on it ""paddle and fedora unite!"""
"one sentence of 4 words about coin and mouse2, the 4 words should be between double quotes.","a sign written on it ""coin chases mouse away."""
"one sentence of 6 words about electric drill and snowman, the 6 words should be between double quotes.","a sign written on it ""electric drill builds snowman quickly."""
"one sentence of 5 words about baseball bat and woodpecker, the 5 words should be between double quotes.","a sign written on it ""woodpecker pecks baseball bat wood."""
"one sentence of 5 words about harp and traffic cone, the 5 words should be between double quotes.","a sign written on it ""harp and traffic cone together."""
"one sentence of 4 words about aircraft and handgun, the 4 words should be between double quotes.","a sign written on it ""aircraft and handguns don't mix."""
"one sentence of 6 words about skull and luggage and bags, the 6 words should be between double quotes.","a sign written on it ""skulls on bags and luggage."""
"one sentence of 4 words about stretcher and shorts, the 4 words should be between double quotes.","a sign written on it ""stretcher and shorts combo!"""
"one sentence of 4 words about flute and football, the 4 words should be between double quotes.","a sign written on it ""football is no flute."""
"one sentence of 5 words about human leg and door, the 5 words should be between double quotes.","a sign written on it ""the human leg fits through doors."""
"one sentence of 5 words about sculpture and crab, the 5 words should be between double quotes.","a sign written on it ""crab sculpture is creative art."""
"one sentence of 6 words about skyscraper and organ, the 6 words should be between double quotes.","a sign written on it ""tall and complex, like skyscraper and organ."""
"one sentence of 5 words about musical keyboard and suitcase, the 5 words should be between double quotes.","a sign written on it ""portable, convenient, musical keyboard."""
"one sentence of 4 words about lifejacket and lobster, the 4 words should be between double quotes.","a sign written on it ""safety first for lobster."""
"one sentence of 4 words about coin and bowl, the 4 words should be between double quotes.","a sign written on it ""coin in bowl clinks."""
"one sentence of 4 words about fire truck and wheel, the 4 words should be between double quotes.","a sign written on it ""big red fire truck wheel."""
"one sentence of 4 words about earphone and mop, the 4 words should be between double quotes.","a sign written on it ""earphones and mops differ."""
"one sentence of 5 words about duck and deer, the 5 words should be between double quotes.","a sign written on it ""duck and deer are different."""
"one sentence of 4 words about harp and ruler, the 4 words should be between double quotes.","a sign written on it ""harmony between harp and ruler."""
"one sentence of 6 words about aircraft and scale, the 6 words should be between double quotes.","a sign written on it ""scale models of aircraft soar."""
"one sentence of 5 words about mouse2 and head phone, the 5 words should be between double quotes.","a sign written on it ""mouse2 and headphone connected."""
"one sentence of 4 words about furniture and shorts, the 4 words should be between double quotes.","a sign written on it ""furniture and shorts don't mix."""
"one sentence of 4 words about coat and mango, the 4 words should be between double quotes.","a sign written on it ""coat and mango don't mix."""
"one sentence of 6 words about marker and ladder, the 6 words should be between double quotes.","a sign written on it ""marker and ladder make art fun."""
"one sentence of 6 words about handbag and blender, the 6 words should be between double quotes.","a sign written on it ""blender in, handbag out!"""
"one sentence of 5 words about microphone and cd, the 5 words should be between double quotes.","a sign written on it ""microphone and cd are compatible."""
"one sentence of 5 words about traffic sign and crosswalk sign, the 5 words should be between double quotes.","a sign written on it ""stop, look, and obey signs."""
"one sentence of 5 words about handgun and maple, the 5 words should be between double quotes.","a sign written on it ""handgun and maple don't mix."""
"one sentence of 4 words about weapon and window blind, the 4 words should be between double quotes.","a sign written on it ""weapon through window blinds."""
"one sentence of 5 words about convenience store and traffic sign, the 5 words should be between double quotes.","a sign written on it ""convenience store, traffic sign: """
"one sentence of 4 words about baseball glove and traffic cone, the 4 words should be between double quotes.","a sign written on it ""baseball glove and traffic cone."""
"one sentence of 5 words about fork and helicopter, the 5 words should be between double quotes.","a sign written on it ""fork lifts helicopters in flight."""
"one sentence of 6 words about traffic sign and tick, the 6 words should be between double quotes.","a sign written on it ""tick for safe traffic sign adherence."""
"one sentence of 4 words about kitchen appliance and crosswalk sign, the 4 words should be between double quotes.","a sign written on it ""crosswalk sign ""kitchen appliance""."
"one sentence of 5 words about door and swimwear, the 5 words should be between double quotes.","a sign written on it ""door is not swimwear."""
"one sentence of 5 words about piano and door, the 5 words should be between double quotes.","a sign written on it ""piano is louder than door."""
"one sentence of 4 words about motorcycle and iron, the 4 words should be between double quotes.","a sign written on it ""iron and motorcycles go hand-in-hand."""
"one sentence of 5 words about balloon and horse, the 5 words should be between double quotes.","a sign written on it ""balloon rides on horseback!"""
"one sentence of 6 words about shellfish and violin, the 6 words should be between double quotes.","a sign written on it ""shellfish and violin, a unique combo."""
"one sentence of 4 words about tiara and ring binder, the 4 words should be between double quotes.","a sign written on it ""tiara and ring binder."""
"one sentence of 4 words about missile and tiara, the 4 words should be between double quotes.","a sign written on it ""missile meets tiara's demands."""
"one sentence of 4 words about street light and swimwear, the 4 words should be between double quotes.","a sign written on it ""street lights and swimwear."""
"one sentence of 6 words about traffic sign and stop sign, the 6 words should be between double quotes.","a sign written on it ""stop when you see a sign."""
"one sentence of 6 words about bar soap and ladder, the 6 words should be between double quotes.","a sign written on it ""bar soap and ladder, an unlikely pair."""
"one sentence of 4 words about tissue  and baseball glove, the 4 words should be between double quotes.","a sign written on it ""soft yet durable material."""
"one sentence of 6 words about ambulance and volleyball, the 6 words should be between double quotes.","a sign written on it ""ambulance for volleyball injuries, too."""
"one sentence of 6 words about shrimp and blender, the 6 words should be between double quotes.","a sign written on it ""shrimp blended in a blender, yum!"""
"one sentence of 6 words about human arm and pencil case, the 6 words should be between double quotes.","a sign written on it ""pencil case fits in human arm."""
"one sentence of 5 words about drink and pomegranate, the 5 words should be between double quotes.","a sign written on it ""pomegranate is a delicious drink."""
"one sentence of 4 words about scale and mango, the 4 words should be between double quotes.","a sign written on it ""scale and mango together."""
"one sentence of 5 words about palm tree and door, the 5 words should be between double quotes.","a sign written on it ""a ""palm tree"" and ""door""."""
"one sentence of 4 words about television and bed, the 4 words should be between double quotes.","a sign written on it ""tv in bed is cozy."""
"one sentence of 4 words about cleaning products and baseball glove, the 4 words should be between double quotes.","a sign written on it ""clean glove, clean game."""
"one sentence of 5 words about turkey and boots, the 5 words should be between double quotes.","a sign written on it ""turkey and boots make dinner."""
"one sentence of 5 words about extension cord and bracelet, the 5 words should be between double quotes.","a sign written on it ""extension cord and bracelet mismatch."""
"one sentence of 4 words about drink and rickshaw, the 4 words should be between double quotes.","a sign written on it ""drink and rickshaw ride."""
"one sentence of 6 words about cup and human foot, the 6 words should be between double quotes.","a sign written on it ""a cup can't fit a human foot."""
"one sentence of 4 words about stairs and pencil case, the 4 words should be between double quotes.","a sign written on it ""stairs lead to pencils."""
"one sentence of 5 words about candle and cd, the 5 words should be between double quotes.","a sign written on it ""candle and cd make great gifts."""
"one sentence of 5 words about ambulance and human hair, the 5 words should be between double quotes.","a sign written on it ""ambulance saves lives, hair grows."""
"one sentence of 6 words about book and bathtub, the 6 words should be between double quotes.","a sign written on it ""relaxing with a book in the bathtub."""
"one sentence of 5 words about handbag and tiara, the 5 words should be between double quotes.","a sign written on it ""tiara and handbag make glamour."""
"one sentence of 6 words about toothbrush and pumpkin, the 6 words should be between double quotes.","a sign written on it ""pumpkin and toothbrush, together at last!"""
"one sentence of 4 words about shotgun and piano, the 4 words should be between double quotes.","a sign written on it ""a powerful combination of sounds."""
"one sentence of 5 words about whale and rose, the 5 words should be between double quotes.","a sign written on it ""whale and rose, a beautiful pair."""
"one sentence of 5 words about trombone and paper towel, the 5 words should be between double quotes.","a sign written on it ""trombone makes paper towel dance."""
"one sentence of 6 words about broom and vehicle, the 6 words should be between double quotes.","a sign written on it ""broom sweeps, vehicle transports."""
"one sentence of 4 words about dining table and sculpture, the 4 words should be between double quotes.","a sign written on it ""dining table and sculpture."""
"one sentence of 4 words about tv and ambulance, the 4 words should be between double quotes.","a sign written on it ""emergency sirens on tv."""
"one sentence of 5 words about cymbal and barrel, the 5 words should be between double quotes.","a sign written on it ""cymbal and barrel make noise."""
"one sentence of 5 words about facial cleanser and stop sign, the 5 words should be between double quotes.","a sign written on it ""cleanser and stop sign contrast."""
"one sentence of 4 words about bus and lavender, the 4 words should be between double quotes.","a sign written on it ""bus smells like lavender."""
"one sentence of 5 words about giraffe and backpack, the 5 words should be between double quotes.","a sign written on it ""giraffes carry backpacks too!"""
"one sentence of 4 words about sofa bed and asparagus, the 4 words should be between double quotes.","a sign written on it ""sofa bed and asparagus""."
"one sentence of 4 words about bottle and oboe, the 4 words should be between double quotes.","a sign written on it ""bottle and oboe unite""."
"one sentence of 4 words about mop and eggplant, the 4 words should be between double quotes.","a sign written on it ""mop and eggplant mix""."
"one sentence of 4 words about coin and shower gel, the 4 words should be between double quotes.","a sign written on it ""coin and shower gel mix""."
"one sentence of 4 words about iron and tv, the 4 words should be between double quotes.","a sign written on it ""iron man on tv!"""
"one sentence of 6 words about mouse and sun hat, the 6 words should be between double quotes.","a sign written on it ""the mouse wore a sun hat."""
"one sentence of 4 words about scissors and cabinetry, the 4 words should be between double quotes.","a sign written on it ""scissors for cabinetry work."""
"one sentence of 6 words about seahorse and cookie, the 6 words should be between double quotes.","a sign written on it ""seahorse loves cookie crumbs."""
"one sentence of 5 words about carriage and snake, the 5 words should be between double quotes.","a sign written on it ""carriage and snake, a weird pair."""
"one sentence of 5 words about coffee cup and parrot, the 5 words should be between double quotes.","a sign written on it ""coffee cup and parrot coexist."""
"one sentence of 6 words about alarm clock and brush, the 6 words should be between double quotes.","a sign written on it ""alarm clock wakes for toothbrush."""
"one sentence of 6 words about ladder and washing machine, the 6 words should be between double quotes.","a sign written on it ""ladder and washing machine, together at last."""
"one sentence of 4 words about golf ball and rocket, the 4 words should be between double quotes.","a sign written on it ""golf ball versus rocket."""
"one sentence of 4 words about suitcase and airplane, the 4 words should be between double quotes.","a sign written on it ""pack a suitcase, fly!"""
"one sentence of 4 words about coin and bucket, the 4 words should be between double quotes.","a sign written on it ""coin in the bucket."""
"one sentence of 6 words about traffic sign and shirt, the 6 words should be between double quotes.","a sign written on it ""traffic signs on shirts, why not?"""
"one sentence of 4 words about toothbrush and high heels, the 4 words should be between double quotes.","a sign written on it ""brushes and heels, oh my!"""
"one sentence of 6 words about antelope and mouse1, the 6 words should be between double quotes.","a sign written on it ""antelope and mouse coexist peacefully."""
"one sentence of 4 words about sculpture and house, the 4 words should be between double quotes.","a sign written on it ""sculpture adds to house."""
"one sentence of 5 words about coin and suitcase, the 5 words should be between double quotes.","a sign written on it ""coin and suitcase, a perfect match!"""
"one sentence of 5 words about human foot and wine, the 5 words should be between double quotes.","a sign written on it ""wine ""complements"" human foot."""
"one sentence of 6 words about human face and lamp, the 6 words should be between double quotes.","a sign written on it ""the human face and lamp shine."""
"one sentence of 5 words about coin and measuring cup, the 5 words should be between double quotes.","a sign written on it ""coin and measuring cup compare."""
"one sentence of 5 words about cricket ball and air conditioner, the 5 words should be between double quotes.","a sign written on it ""cricket ball and air conditioner."""
"one sentence of 5 words about paddle and suitcase, the 5 words should be between double quotes.","a sign written on it ""paddle and suitcase are essential."""
"one sentence of 6 words about violin and mushroom, the 6 words should be between double quotes.","a sign written on it ""violin and mushroom, a strange duo."""
"one sentence of 6 words about sports uniform and human hand, the 6 words should be between double quotes.","a sign written on it ""uniforms fit like a glove."""
"one sentence of 4 words about traffic sign and ambulance, the 4 words should be between double quotes.","a sign written on it ""ambulance has priority sign."""
"one sentence of 4 words about coin and cleaning products, the 4 words should be between double quotes.","a sign written on it ""coin and cleaning products mix."""
"one sentence of 4 words about land vehicle and soccer, the 4 words should be between double quotes.","a sign written on it ""cars play ""soccer"" too."
"one sentence of 4 words about window blind and cheetah, the 4 words should be between double quotes.","a sign written on it ""cheetah spots on blinds."""
"one sentence of 5 words about tick and door, the 5 words should be between double quotes.","a sign written on it ""tick and door go together."""
"one sentence of 4 words about chopping board and food processor, the 4 words should be between double quotes.","a sign written on it ""chop and blend quickly."""
"one sentence of 6 words about mushroom and harbor seal, the 6 words should be between double quotes.","a sign written on it ""mushrooms and harbor seals coexist."""
"one sentence of 4 words about tricycle and sink, the 4 words should be between double quotes.","a sign written on it ""tricycle in the sink."""
"one sentence of 6 words about human hair and sandwich, the 6 words should be between double quotes.","a sign written on it ""hair in sandwiches? gross!"""
"one sentence of 4 words about parking meter and tennis ball, the 4 words should be between double quotes.","a sign written on it ""tennis balls and parking meters?"""
"one sentence of 5 words about camel and bookcase, the 5 words should be between double quotes.","a sign written on it ""camel rides a bookcase!"""
"one sentence of 4 words about swimwear and coin, the 4 words should be between double quotes.","a sign written on it ""coin for stylish swimwear."""
"one sentence of 5 words about deer and swimwear, the 5 words should be between double quotes.","a sign written on it ""deer don't wear swimwear."""
"one sentence of 5 words about squirrel and facial mask, the 5 words should be between double quotes.","a sign written on it ""squirrels love facial masks too!"""
"one sentence of 5 words about globe and aircraft, the 5 words should be between double quotes.","a sign written on it ""globe and aircraft explore together."""
"one sentence of 4 words about balloon and traffic sign, the 4 words should be between double quotes.","a sign written on it ""balloon meets traffic sign."""
"one sentence of 5 words about luggage and weapon, the 5 words should be between double quotes.","a sign written on it ""luggage and weapon do not mix."""
"one sentence of 6 words about ambulance and crosswalk sign, the 6 words should be between double quotes.","a sign written on it ""ambulance and crosswalk signs: safety first."""
"one sentence of 5 words about missile and bench1, the 5 words should be between double quotes.","a sign written on it ""missile and bench do not mix."""
"one sentence of 6 words about sports uniform and coffee cup, the 6 words should be between double quotes.","a sign written on it ""sports uniform, coffee cup, same goal."""
"one sentence of 4 words about iron and human eye, the 4 words should be between double quotes.","a sign written on it ""iron is invisible to eyes."""
"one sentence of 5 words about ship and skull, the 5 words should be between double quotes.","a sign written on it ""ship and skull, a classic duo."""
"one sentence of 6 words about poker card and parrot, the 6 words should be between double quotes.","a sign written on it ""poker with a parrot? ""crazy but fun!"""
"one sentence of 6 words about blue jay and chainsaw, the 6 words should be between double quotes.","a sign written on it ""blue jay and chainsaw chirp discordantly."""
"one sentence of 5 words about football and pear, the 5 words should be between double quotes.","a sign written on it ""football and pear make an odd pair."""
"one sentence of 6 words about sculpture and barbell, the 6 words should be between double quotes.","a sign written on it ""barbells are sculpted muscles' best friend."""
"one sentence of 5 words about taxi and suitcase, the 5 words should be between double quotes.","a sign written on it ""taxi and suitcase, a classic duo."""
"one sentence of 6 words about drawer and fire hydrant, the 6 words should be between double quotes.","a sign written on it ""drawer houses fire hydrant's secrets."""
